时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:24:24,4645,87011,TRUE,3,280,45304,55,1801,2222,AA,43,45,3,1,1,0,1,138,1806,93565,247,-8,9999999,1652286,6154,14674,810,85,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:24,4645,87012,TRUE,3,280,45736,55,1802,2222,AA,43,45,3,1,1,0,1,234,1806,93133,247,-8,9999999,1661855,6157,14674,813,44,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:24,4645,87013,TRUE,3,280,46095,55,1801,2222,AA,43,45,3,1,1,0,1,22,1806,92774,247,-6,9999999,1487036,6158,14674,819,115,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:24,4645,87014,TRUE,3,280,46455,55,1802,2222,AA,43,45,3,1,1,0,1,195,1806,92414,247,-6,9999999,1504388,6158,14674,817,124,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:25,4645,87015,TRUE,3,280,46814,55,1800,2222,AA,43,45,3,1,1,0,1,85,1806,92055,247,-3,9999999,1314175,6156,14674,816,121,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:25,4645,87016,TRUE,3,280,47173,55,1799,2222,AA,43,45,3,1,1,0,1,18,1806,91696,247,-1,9999999,1102657,6153,14674,816,30,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:25,4645,87017,TRUE,3,280,47532,55,1800,2222,AA,43,45,3,1,1,0,1,97,1806,91337,247,-3,9999999,1289701,6156,14674,814,48,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:25,4645,87018,TRUE,3,280,47891,55,1799,2222,AA,43,45,3,1,1,0,1,189,1806,90978,247,-4,9999999,1324595,6152,14674,813,61,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:25,4645,87019,TRUE,3,280,48250,55,1800,2222,AA,43,45,3,1,1,0,1,53,1806,90619,247,-5,9999999,1413357,6152,14674,813,125,0,0,15,0,0,0,1,65535,3,-1,AA,0
07:24:26,4645,87020,TRUE,3,280,48609,55,1800,2222,AA,43,45,3,1,1,0,1,74,1806,90260,247,-5,9999999,1466624,6153,14674,812,120,0,0,15,0,0,0,1,65535,3,-1,AA,0
07:24:26,4645,87021,TRUE,3,280,48977,55,1801,2222,AA,43,45,3,1,1,0,1,173,1806,89892,247,-6,9999999,1553364,6154,14674,817,10,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:26,4645,87022,TRUE,3,280,49337,55,1802,2222,AA,43,45,3,1,1,0,1,158,1806,89532,247,-8,9999999,1679888,6156,14674,815,14,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:26,4645,87023,TRUE,3,280,49696,55,1801,2222,AA,43,45,3,1,1,0,1,86,1806,89173,247,-6,9999999,1519039,6156,14674,817,22,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:26,4645,87024,TRUE,3,280,50055,55,1801,2222,AA,43,45,3,1,1,0,1,84,1806,88814,247,-4,9999999,1390848,6156,14674,819,49,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:27,4645,87025,TRUE,3,280,50415,55,1801,2222,AA,43,45,3,1,1,0,1,246,1806,88454,247,-5,9999999,1407049,6155,14674,812,125,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:27,4645,87026,TRUE,3,280,50774,55,1799,2222,AA,43,45,3,1,1,0,1,141,1806,88095,247,-2,9999999,1191731,6155,14674,816,54,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:27,4645,87027,TRUE,3,280,51133,55,1800,2222,AA,43,45,3,1,1,0,1,136,1806,87736,247,-3,9999999,1268078,6152,14674,814,34,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:27,4645,87028,TRUE,3,280,51492,55,1799,2222,AA,43,45,3,1,1,0,1,129,1806,87377,247,-3,9999999,1292914,6153,14674,812,26,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:27,4645,87029,TRUE,3,280,51850,55,1798,2222,AA,43,45,3,1,1,0,1,220,1806,87019,247,-1,9999999,1148420,6150,14674,816,17,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:28,4645,87030,TRUE,3,280,52209,55,1800,2222,AA,43,45,3,1,1,0,1,185,1806,86660,247,-5,9999999,1400923,6152,14674,810,30,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:28,4645,87031,TRUE,3,280,52577,55,1799,2222,AA,43,45,3,1,1,0,1,134,1806,86292,247,-5,9999999,1421413,6151,14674,813,47,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:28,4645,87032,TRUE,3,280,52936,55,1801,2222,AA,43,45,3,1,1,0,1,45,1806,85933,247,-7,9999999,1566179,6153,14674,814,45,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:28,4645,87033,TRUE,3,280,53296,55,1800,2222,AA,43,45,3,1,1,0,1,71,1806,85573,247,-6,9999999,1491966,6155,14674,811,129,0,0,15,0,0,0,1,65535,3,-1,AA,0
07:24:28,4645,87034,TRUE,3,280,53655,55,1802,2222,AA,43,45,3,1,1,0,1,235,1806,85214,247,-7,9999999,1610733,6154,14674,821,79,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:29,4645,87035,TRUE,3,280,54015,55,1802,2222,AA,43,45,3,1,1,0,1,66,1806,84854,247,-8,9999999,1670620,6158,14674,811,25,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:29,4645,87036,TRUE,3,280,54374,55,1802,2222,AA,43,45,3,1,1,0,1,180,1806,84495,247,-7,9999999,1579608,6158,14674,821,90,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:29,4645,87037,TRUE,3,280,54733,55,1800,2222,AA,43,45,3,1,1,0,1,102,1806,84136,247,-3,9999999,1264635,6153,14674,813,60,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:29,4645,87038,TRUE,3,280,55092,55,1800,2222,AA,43,45,3,1,1,0,1,81,1806,83777,247,-2,9999999,1185742,6157,14674,817,83,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:29,4645,87039,TRUE,3,280,55451,55,1800,2222,AA,43,45,3,1,1,0,1,54,1806,83418,247,-3,9999999,1311078,6151,14674,823,118,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:30,4645,87040,TRUE,3,280,55810,55,1798,2222,AA,43,45,3,1,1,0,1,162,1806,83059,247,-1,9999999,1142675,6154,14674,820,90,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:30,4645,87041,TRUE,3,280,56178,55,1799,2222,AA,43,45,3,1,1,0,1,160,1806,82691,247,-2,9999999,1219273,6150,14674,814,47,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:30,4645,87042,TRUE,3,280,56537,55,1799,2222,AA,43,45,3,1,1,0,1,33,1806,82332,247,-4,9999999,1360102,6151,14674,818,91,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:30,4645,87043,TRUE,3,280,56896,55,1799,2222,AA,43,45,3,1,1,0,1,129,1806,81973,247,-4,9999999,1369710,6151,14674,811,35,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:30,4645,87044,TRUE,3,280,57255,55,1799,2222,AA,43,45,3,1,1,0,1,117,1806,81614,247,-4,9999999,1342927,6154,14674,810,125,0,0,15,0,0,0,1,65535,3,-1,AA,0
07:24:31,4645,87045,TRUE,3,280,57614,55,1801,2222,AA,43,45,3,1,1,0,1,178,1806,81255,247,-7,9999999,1579471,6154,14674,811,71,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:31,4645,87046,TRUE,3,280,57973,55,1802,2222,AA,43,45,3,1,1,0,1,33,1806,80896,247,-9,9999999,1769790,6155,14674,810,9,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:31,4645,87047,TRUE,3,280,58333,55,1801,2222,AA,43,45,3,1,1,0,1,249,1806,80536,247,-7,9999999,1560971,6160,14674,815,14,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:31,4645,87048,TRUE,3,280,58692,55,1801,2222,AA,43,45,3,1,1,0,1,104,1806,80177,247,-4,9999999,1392802,6157,14674,815,13,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:31,4645,87049,TRUE,3,280,59051,55,1802,2222,AA,43,45,3,1,1,0,1,146,1806,79818,247,-6,9999999,1525078,6157,14674,820,110,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:32,4645,87050,TRUE,3,280,59411,55,1802,2222,AA,43,45,3,1,1,0,1,123,1806,79458,247,-7,9999999,1599503,6157,14674,823,157,0,0,147,0,0,0,1,65535,3,-1,AA,0
07:24:32,4645,87051,TRUE,3,280,59779,55,1800,2222,AA,43,45,3,1,1,0,1,25,1806,79090,247,-3,9999999,1308186,6158,14674,817,81,0,0,102,0,0,0,1,65535,3,-1,AA,0
07:24:32,4645,87052,TRUE,3,280,60138,55,1800,2222,AA,43,45,3,1,1,0,1,12,1806,78731,247,-2,9999999,1204414,6154,14674,812,20,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:32,4645,87053,TRUE,3,280,60497,55,1800,2222,AA,43,45,3,1,1,0,1,55,1806,78372,247,-3,9999999,1311151,6154,14674,821,49,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:32,4645,87054,TRUE,3,280,60856,55,1798,2222,AA,43,45,3,1,1,0,1,120,1806,78013,247,-1,9999999,1138485,6150,14674,814,89,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:33,4645,87055,TRUE,3,280,61215,55,1799,2222,AA,43,45,3,1,1,0,1,138,1806,77654,247,-2,9999999,1217026,6152,14674,815,75,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:33,4645,87056,TRUE,3,280,61573,55,1799,2222,AA,43,45,3,1,1,0,1,30,1806,77296,247,-4,9999999,1359856,6151,14674,812,92,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:33,4645,87057,TRUE,3,280,61933,55,1800,2222,AA,43,45,3,1,1,0,1,117,1806,76936,247,-6,9999999,1496575,6154,14674,814,48,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:33,4645,87058,TRUE,3,280,62292,55,1801,2222,AA,43,45,3,1,1,0,1,166,1806,76577,247,-7,9999999,1629412,6156,14674,811,129,0,0,15,0,0,0,1,65535,3,-1,AA,0
07:24:33,4645,87059,TRUE,3,280,62651,55,1802,2222,AA,43,45,3,1,1,0,1,239,1806,76218,247,-8,9999999,1713577,6154,14674,814,84,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:34,4645,87060,TRUE,3,280,63011,55,1802,2222,AA,43,45,3,1,1,0,1,78,1806,75858,247,-8,9999999,1646230,6159,14674,815,21,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:34,4645,87061,TRUE,3,280,63379,55,1803,2222,AA,43,45,3,1,1,0,1,58,1806,75490,247,-8,9999999,1669822,6160,14674,817,55,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:34,4645,87062,TRUE,3,280,63739,55,1802,2222,AA,43,45,3,1,1,0,1,10,1806,75130,247,-6,9999999,1537083,6160,14674,815,85,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:34,4645,87063,TRUE,3,280,64098,55,1802,2222,AA,43,45,3,1,1,0,1,135,1806,74771,247,-5,9999999,1447166,6159,14674,815,121,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:34,4645,87064,TRUE,3,280,64458,55,1802,2222,AA,43,45,3,1,1,0,1,181,1806,74411,247,-5,9999999,1477369,6160,14674,817,116,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:35,4645,87065,TRUE,3,280,64817,55,1802,2222,AA,43,45,3,1,1,0,1,34,1806,74052,247,-6,9999999,1513808,6152,14674,815,38,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:35,4645,87066,TRUE,3,280,65177,55,1802,2222,AA,43,45,3,1,1,0,1,159,1806,73692,247,-6,9999999,1526360,6151,14674,822,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:35,4645,87067,TRUE,3,280,65536,55,1802,2222,AA,43,45,3,1,1,0,1,143,1806,73333,247,-6,9999999,1524787,6154,14674,813,30,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:35,4645,87068,TRUE,3,280,65896,55,1802,2222,AA,43,45,3,1,1,0,1,107,1806,72973,247,-6,9999999,1521107,6156,14674,819,62,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:35,4645,87069,TRUE,3,280,66255,55,1802,2222,AA,43,45,3,1,1,0,1,91,1806,72614,247,-6,9999999,1519504,6154,14674,815,58,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:36,4645,87070,TRUE,3,280,66614,55,1802,2222,AA,43,45,3,1,1,0,1,90,1806,72255,247,-6,9999999,1519485,6153,14674,818,56,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:36,4645,87071,TRUE,3,280,66983,55,1801,2222,AA,43,45,3,1,1,0,1,109,1806,71886,247,-4,9999999,1393351,6152,14674,814,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:36,4645,87072,TRUE,3,280,67342,55,1801,2222,AA,43,45,3,1,1,0,1,34,1806,71527,247,-4,9999999,1360288,6153,14674,820,55,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:36,4645,87073,TRUE,3,280,67702,55,1802,2222,AA,43,45,3,1,1,0,1,97,1806,71167,247,-6,9999999,1545739,6151,14674,819,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:36,4645,87074,TRUE,3,280,68061,55,1802,2222,AA,43,45,3,1,1,0,1,50,1806,70808,247,-7,9999999,1617863,6153,14674,812,32,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:37,4645,87075,TRUE,3,280,68420,55,1802,2222,AA,43,45,3,1,1,0,1,46,1806,70449,247,-7,9999999,1566252,6154,14674,815,10,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:37,4645,87076,TRUE,3,280,68780,55,1803,2222,AA,43,45,3,1,1,0,1,105,1806,70089,247,-8,9999999,1648936,6154,14674,823,48,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:37,4645,87077,TRUE,3,280,69140,55,1803,2222,AA,43,45,3,1,1,0,1,65,1806,69729,247,-8,9999999,1670570,6158,14674,823,85,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:37,4645,87078,TRUE,3,280,69500,55,1802,2222,AA,43,45,3,1,1,0,1,40,1806,69369,247,-6,9999999,1488877,6156,14674,818,87,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:37,4645,87079,TRUE,3,280,69859,55,1803,2222,AA,43,45,3,1,1,0,1,118,1806,69010,247,-6,9999999,1547829,6157,14674,815,131,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:38,4645,87080,TRUE,3,280,70219,55,1802,2222,AA,43,45,3,1,1,0,1,229,1806,68650,247,-6,9999999,1507799,6156,14674,817,124,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:38,4645,87081,TRUE,3,280,70587,55,1801,2222,AA,43,45,3,1,1,0,1,15,1806,68282,247,-4,9999999,1332725,6154,14674,816,60,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:38,4645,87082,TRUE,3,280,70946,55,1801,2222,AA,43,45,3,1,1,0,1,250,1806,67923,247,-4,9999999,1330670,6153,14674,815,56,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:38,4645,87083,TRUE,3,280,71306,55,1802,2222,AA,43,45,3,1,1,0,1,77,1806,67563,247,-6,9999999,1543708,6154,14674,812,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:38,4645,87084,TRUE,3,280,71665,55,1802,2222,AA,43,45,3,1,1,0,1,106,1806,67204,247,-7,9999999,1623490,6154,14674,812,55,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:39,4645,87085,TRUE,3,280,72025,55,1802,2222,AA,43,45,3,1,1,0,1,81,1806,66844,247,-7,9999999,1569706,6153,14674,811,8,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:39,4645,87086,TRUE,3,280,72384,55,1802,2222,AA,43,45,3,1,1,0,1,126,1806,66485,247,-6,9999999,1523013,6153,14674,816,12,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:39,4645,87087,TRUE,3,280,72744,55,1802,2222,AA,43,45,3,1,1,0,1,255,1806,66125,247,-6,9999999,1510345,6155,14674,814,103,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:39,4645,87088,TRUE,3,280,73103,55,1802,2222,AA,43,45,3,1,1,0,1,37,1806,65766,247,-6,9999999,1514179,6156,14674,811,93,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:39,4645,87089,TRUE,3,280,73538,55,1802,2222,AA,43,45,3,1,1,0,1,86,1806,65331,247,-6,9999999,1519088,6154,14674,811,51,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:40,4645,87090,TRUE,3,280,73897,55,1802,2222,AA,43,45,3,1,1,0,1,104,1806,64972,247,-6,9999999,1520833,6153,14674,810,60,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:40,4645,87091,TRUE,3,280,74266,55,1802,2222,AA,43,45,3,1,1,0,1,102,1806,64603,247,-6,9999999,1520649,6154,14674,810,61,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:40,4645,87092,TRUE,3,280,74625,55,1802,2222,AA,43,45,3,1,1,0,1,97,1806,64244,247,-6,9999999,1520157,6152,14674,810,61,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:40,4645,87093,TRUE,3,280,74984,55,1801,2222,AA,43,45,3,1,1,0,1,110,1806,63885,247,-4,9999999,1393449,6154,14674,822,56,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:40,4645,87094,TRUE,3,280,75344,55,1802,2222,AA,43,45,3,1,1,0,1,18,1806,63525,247,-6,9999999,1486675,6154,14674,815,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:41,4645,87095,TRUE,3,280,75703,55,1802,2222,AA,43,45,3,1,1,0,1,173,1806,63166,247,-7,9999999,1578919,6153,14674,811,58,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:41,4645,87096,TRUE,3,280,76062,55,1800,2222,AA,43,45,3,1,1,0,1,3,1806,62807,247,-3,9999999,1305929,6153,14674,808,63,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:41,4645,87097,TRUE,3,280,76422,55,1802,2222,AA,43,45,3,1,1,0,1,16,1806,62447,247,-5,9999999,1460849,6152,14674,810,6,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:41,4645,87098,TRUE,3,280,76781,55,1801,2222,AA,43,45,3,1,1,0,1,217,1806,62088,247,-6,9999999,1506501,6153,14674,812,65,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:41,4645,87099,TRUE,3,280,77140,55,1801,2222,AA,43,45,3,1,1,0,1,1,1806,61729,247,-5,9999999,1433786,6154,14674,807,84,0,0,96,0,0,0,1,65535,3,-1,AA,0
07:24:42,4645,87100,TRUE,3,280,77500,55,1802,2222,AA,43,45,3,1,1,0,1,232,1806,61369,247,-6,9999999,1559227,6152,14674,807,37,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:42,4645,87101,TRUE,3,280,77868,55,1801,2222,AA,43,45,3,1,1,0,1,227,1806,61001,247,-6,9999999,1481907,6153,14674,806,31,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:42,4645,87102,TRUE,3,280,78227,55,1800,2222,AA,43,45,3,1,1,0,1,175,1806,60642,247,-3,9999999,1271929,6153,14674,811,69,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:42,4645,87103,TRUE,3,280,78586,55,1802,2222,AA,43,45,3,1,1,0,1,23,1806,60283,247,-6,9999999,1512718,6153,14674,814,27,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:42,4645,87104,TRUE,3,280,78946,55,1800,2222,AA,43,45,3,1,1,0,1,73,1806,59923,247,-5,9999999,1415319,6153,14674,807,69,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:43,4645,87105,TRUE,3,280,79305,55,1802,2222,AA,43,45,3,1,1,0,1,236,1806,59564,247,-6,9999999,1534059,6153,14674,809,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:43,4645,87106,TRUE,3,280,79664,55,1800,2222,AA,43,45,3,1,1,0,1,118,1806,59205,247,-4,9999999,1394200,6153,14674,806,71,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:43,4645,87107,TRUE,3,280,80023,55,1802,2222,AA,43,45,3,1,1,0,1,75,1806,58846,247,-6,9999999,1517986,6154,14674,808,90,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:43,4645,87108,TRUE,3,280,80383,55,1802,2222,AA,43,45,3,1,1,0,1,50,1806,58486,247,-8,9999999,1643404,6154,14674,809,11,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:43,4645,87109,TRUE,3,280,80742,55,1802,2222,AA,43,45,3,1,1,0,1,245,1806,58127,247,-7,9999999,1586130,6156,14674,812,33,0,0,69,0,0,0,1,65535,3,-1,AA,0
07:24:44,4645,87110,TRUE,3,280,81102,55,1802,2222,AA,43,45,3,1,1,0,1,168,1806,57767,247,-6,9999999,1527244,6156,14674,805,3,0,0,86,0,0,0,1,65535,3,-1,AA,0
07:24:44,4645,87111,TRUE,3,280,81470,55,1802,2222,AA,43,45,3,1,1,0,1,240,1806,57399,247,-6,9999999,1508877,6156,14674,803,57,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:44,4645,87112,TRUE,3,280,81830,55,1803,2222,AA,43,45,3,1,1,0,1,5,1806,57039,247,-7,9999999,1638926,6156,14674,809,129,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:44,4645,87113,TRUE,3,280,82190,55,1802,2222,AA,43,45,3,1,1,0,1,157,1806,56679,247,-6,9999999,1551750,6156,14674,806,83,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:44,4645,87114,TRUE,3,280,82549,55,1802,2222,AA,43,45,3,1,1,0,1,27,1806,56320,247,-5,9999999,1461970,6154,14674,809,62,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:45,4645,87115,TRUE,3,280,82909,55,1802,2222,AA,43,45,3,1,1,0,1,227,1806,55960,247,-6,9999999,1481925,6153,14674,805,59,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:45,4645,87116,TRUE,3,280,83268,55,1802,2222,AA,43,45,3,1,1,0,1,24,1806,55601,247,-6,9999999,1512880,6153,14674,817,90,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:45,4645,87117,TRUE,3,280,83628,55,1802,2222,AA,43,45,3,1,1,0,1,144,1806,55241,247,-6,9999999,1524834,6153,14674,815,47,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:45,4645,87118,TRUE,3,280,83987,55,1802,2222,AA,43,45,3,1,1,0,1,137,1806,54882,247,-6,9999999,1524185,6152,14674,804,29,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:45,4645,87119,TRUE,3,280,84346,55,1802,2222,AA,43,45,3,1,1,0,1,107,1806,54523,247,-6,9999999,1521132,6152,14674,813,69,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:46,4645,87120,TRUE,3,280,84706,55,1802,2222,AA,43,45,3,1,1,0,1,92,1806,54163,247,-6,9999999,1519654,6153,14674,809,58,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:46,4645,87121,TRUE,3,280,85074,55,1801,2222,AA,43,45,3,1,1,0,1,106,1806,53795,247,-4,9999999,1393072,6153,14674,811,62,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:46,4645,87122,TRUE,3,280,85434,55,1802,2222,AA,43,45,3,1,1,0,1,17,1806,53435,247,-6,9999999,1486588,6152,14674,803,60,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:46,4645,87123,TRUE,3,280,85793,55,1802,2222,AA,43,45,3,1,1,0,1,173,1806,53076,247,-7,9999999,1578958,6153,14674,810,58,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:46,4645,87124,TRUE,3,280,86153,55,1802,2222,AA,43,45,3,1,1,0,1,229,1806,52716,247,-6,9999999,1558944,6152,14674,805,37,0,0,69,0,0,0,1,65535,3,-1,AA,0
07:24:47,4645,87125,TRUE,3,280,86512,55,1800,2222,AA,43,45,3,1,1,0,1,199,1806,52357,247,-3,9999999,1274398,6153,14674,804,1,0,0,86,0,0,0,1,65535,3,-1,AA,0
07:24:47,4645,87126,TRUE,3,280,86871,55,1800,2222,AA,43,45,3,1,1,0,1,180,1806,51998,247,-2,9999999,1195618,6154,14674,801,86,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:47,4645,87127,TRUE,3,280,87230,55,1800,2222,AA,43,45,3,1,1,0,1,85,1806,51639,247,-3,9999999,1314123,6153,14674,804,61,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:47,4645,87128,TRUE,3,280,87589,55,1799,2222,AA,43,45,3,1,1,0,1,141,1806,51280,247,-3,9999999,1268546,6152,14674,807,56,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:47,4645,87129,TRUE,3,280,87948,55,1799,2222,AA,43,45,3,1,1,0,1,227,1806,50921,247,-3,9999999,1251510,6151,14674,804,87,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:48,4645,87130,TRUE,3,280,88307,55,1800,2222,AA,43,45,3,1,1,0,1,192,1806,50562,247,-5,9999999,1427245,6154,14674,817,37,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:48,4645,87131,TRUE,3,280,88675,55,1800,2222,AA,43,45,3,1,1,0,1,57,1806,50194,247,-6,9999999,1490568,6154,14674,814,51,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:48,4645,87132,TRUE,3,280,89034,55,1800,2222,AA,43,45,3,1,1,0,1,28,1806,49835,247,-5,9999999,1436474,6156,14674,817,46,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:48,4645,87133,TRUE,3,280,89393,55,1801,2222,AA,43,45,3,1,1,0,1,94,1806,49476,247,-6,9999999,1519831,6158,14674,810,45,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:48,4645,87134,TRUE,3,280,89752,55,1800,2222,AA,43,45,3,1,1,0,1,78,1806,49117,247,-5,9999999,1415897,6156,14674,807,70,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:49,4645,87135,TRUE,3,280,90112,55,1800,2222,AA,43,45,3,1,1,0,1,221,1806,48757,247,-4,9999999,1327773,6157,14674,811,16,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:49,4645,87136,TRUE,3,280,90471,55,1800,2222,AA,43,45,3,1,1,0,1,212,1806,48398,247,-4,9999999,1352406,6155,14674,811,69,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:49,4645,87137,TRUE,3,280,90830,55,1799,2222,AA,43,45,3,1,1,0,1,45,1806,48039,247,-3,9999999,1258988,6154,14674,811,56,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:49,4645,87138,TRUE,3,280,91189,55,1800,2222,AA,43,45,3,1,1,0,1,74,1806,47680,247,-4,9999999,1364240,6153,14674,808,5,0,0,65,0,0,0,1,65535,3,-1,AA,0
